skuid,view_count,addtocart_count,wishlist_count,created_at,sourcepage
62316095,24,0,0,30-03-2026,category
1982137274,29,1,2,30-03-2026,category
059035342X,48,1,3,30-03-2026,search
307474275,39,3,3,30-03-2026,home
140449132,42,4,0,30-03-2026,recommendation
61120081,4,0,0,30-03-2026,product
553386794,28,2,0,30-03-2026,search
544003411,13,1,0,28-03-2026,search
62316117,16,0,1,28-03-2026,search
143127748,11,1,0,28-03-2026,search
1594634025,51,2,0,30-03-2026,recommendation
038549081X,18,0,1,26-03-2026,product
62457713,66,2,1,30-03-2026,recommendation
142437239,62,0,1,30-03-2026,recommendation
030788744X,29,1,4,30-03-2026,recommendation
62315005,26,0,0,30-03-2026,search
596007120,13,0,0,30-03-2026,recommendation
262033844,20,1,1,30-03-2026,product
132350882,10,1,0,28-03-2026,home
735211299,27,1,2,28-03-2026,product
385472579,24,0,0,28-03-2026,recommendation
60850523,22,0,0,30-03-2026,category
143039954,38,1,0,28-03-2026,product
1501128035,30,1,1,30-03-2026,product
525559477,53,2,3,30-03-2026,product
804139296,14,0,0,30-03-2026,category
66620996,11,0,0,30-03-2026,category
006245773X,13,2,0,30-03-2026,home
451524934,10,1,0,30-03-2026,category
316769487,22,0,0,30-03-2026,home
671027034,59,1,4,30-03-2026,search
1982157283,35,1,0,30-03-2026,recommendation
593230256,26,3,0,27-03-2026,recommendation
345803485,47,1,0,30-03-2026,recommendation
081298160X,52,2,3,30-03-2026,home
590353403,7,1,0,28-03-2026,product
143110438,14,1,1,28-03-2026,category
307465357,44,4,0,30-03-2026,recommendation
140283331,13,0,0,30-03-2026,recommendation
62315008,9,2,0,30-03-2026,category
307346617,21,0,0,27-03-2026,home
61992275,21,2,0,30-03-2026,recommendation
006256577X,24,0,0,30-03-2026,search
1250316774,48,1,2,30-03-2026,search
62457715,36,2,0,30-03-2026,search
307277674,63,2,0,30-03-2026,category
385484518,27,1,1,28-03-2026,recommendation
1501173219,11,1,0,28-03-2026,home
143130722,64,3,0,30-03-2026,recommendation
399590501,10,0,0,30-03-2026,product
62316112,23,1,1,28-03-2026,recommendation
307719227,19,0,0,30-03-2026,product
143127550,18,0,0,30-03-2026,category
62315009,14,2,0,28-03-2026,home
143126562,14,0,0,30-03-2026,category
62316113,10,2,0,30-03-2026,search
307463740,39,1,4,30-03-2026,home
62871337,30,0,1,26-03-2026,home
307273601,54,1,2,30-03-2026,recommendation
1501161933,17,2,0,28-03-2026,product
140280197,19,0,0,28-03-2026,category
1455586691,48,4,0,30-03-2026,category
62316107,12,0,1,30-03-2026,search
90711023-BEIGE,33,6,1,30-03-2026,recommendation
90711023-WHITE,70,5,1,30-03-2026,recommendation
90711003-BLACK,90,4,6,28-03-2026,category
90711023-GREEN,24,0,1,30-03-2026,recommendation
90711023-OAK,29,3,2,30-03-2026,category
90711023-BLUE,15,0,0,30-03-2026,search
90711023-GRAY,3,0,0,30-03-2026,search
90711008-WHITE,18,2,0,28-03-2026,home
90721023-BLACK,21,1,1,27-03-2026,category
90721023-WHITE,12,0,1,30-03-2026,recommendation
90721003-BEIGE,20,1,2,30-03-2026,recommendation
