sku,title,l1,l2,l3,brand,status,availability,created_at
SKU00001,Women Dresses 1,Clothing,Women,Dresses,BrandA,active,instock,2025-09-10 23:56:16
SKU00002,Women Sandals 2,Footwear,Women,Sandals,BrandH,active,instock,2025-07-22 16:07:07
SKU00003,Kids T-shirts 3,Clothing,Kids,T-shirts,BrandX,active,instock,2025-07-10 22:49:51
SKU00004,Women Dresses 4,Clothing,Women,Dresses,BrandS,active,instock,2025-08-10 23:08:56
SKU00005,Men Shirts 5,Clothing,Men,Shirts,BrandA,active,instock,2025-07-10 02:19:32
SKU00006,Men Shoes 6,Footwear,Men,Shoes,BrandH,active,instock,2025-08-19 01:33:47
SKU00007,Men Shirts 7,Clothing,Men,Shirts,BrandR,active,instock,2025-07-20 07:19:31
SKU00008,Unisex Sunglasses 8,Accessories,Unisex,Sunglasses,BrandH,active,instock,2025-08-13 14:43:58
SKU00009,Women Sandals 9,Footwear,Women,Sandals,BrandZ,active,instock,2025-09-23 09:36:59
SKU00010,Men Shirts 10,Clothing,Men,Shirts,BrandY,active,instock,2025-09-17 05:41:41
SKU00011,Kids T-shirts 11,Clothing,Kids,T-shirts,BrandW,active,instock,2025-08-11 00:45:46
SKU00012,Unisex Watches 12,Accessories,Unisex,Watches,BrandI,active,instock,2025-07-16 02:17:36
SKU00013,Men Shoes 13,Footwear,Men,Shoes,BrandY,active,instock,2025-08-02 16:19:19
SKU00014,Women Dresses 14,Clothing,Women,Dresses,BrandC,active,instock,2025-08-06 21:17:41
SKU00015,Women Dresses 15,Clothing,Women,Dresses,BrandL,active,instock,2025-09-21 06:48:18
SKU00016,Unisex Watches 16,Accessories,Unisex,Watches,BrandT,active,instock,2025-07-26 16:22:41
SKU00017,Men Shirts 17,Clothing,Men,Shirts,BrandX,active,instock,2025-08-14 14:32:15
SKU00018,Women Dresses 18,Clothing,Women,Dresses,BrandM,active,instock,2025-07-08 15:37:03
SKU00019,Women Sandals 19,Footwear,Women,Sandals,BrandU,active,instock,2025-08-30 01:15:19
SKU00020,Unisex Watches 20,Accessories,Unisex,Watches,BrandS,active,instock,2025-07-19 16:03:53
SKU00021,Women Dresses 21,Clothing,Women,Dresses,BrandB,active,instock,2025-09-03 04:51:18
SKU00022,Men Shoes 22,Footwear,Men,Shoes,BrandY,active,instock,2025-07-29 02:19:22
SKU00023,Women Dresses 23,Clothing,Women,Dresses,BrandH,active,instock,2025-09-23 03:03:11
SKU00024,Women Dresses 24,Clothing,Women,Dresses,BrandM,active,instock,2025-07-27 23:43:31
SKU00025,Unisex Wearables 25,Electronics,Unisex,Wearables,BrandU,active,instock,2025-09-19 23:37:05
SKU00026,Unisex Watches 26,Accessories,Unisex,Watches,BrandF,active,instock,2025-08-05 22:35:03
SKU00027,Unisex Watches 27,Accessories,Unisex,Watches,BrandG,active,instock,2025-09-04 01:37:16
SKU00028,Women Sandals 28,Footwear,Women,Sandals,BrandW,active,instock,2025-09-29 22:33:48
SKU00029,Women Dresses 29,Clothing,Women,Dresses,BrandT,active,instock,2025-08-31 15:36:23
SKU00030,Kids T-shirts 30,Clothing,Kids,T-shirts,BrandR,active,instock,2025-09-09 18:59:18
SKU00031,Men Shoes 31,Footwear,Men,Shoes,BrandF,active,instock,2025-08-14 21:08:39
SKU00032,Unisex Sunglasses 32,Accessories,Unisex,Sunglasses,BrandI,active,instock,2025-09-28 20:19:03
SKU00033,Men Shoes 33,Footwear,Men,Shoes,BrandV,active,instock,2025-08-01 11:38:00
SKU00034,Men Shirts 34,Clothing,Men,Shirts,BrandH,active,instock,2025-09-18 18:56:19
SKU00035,Men Shirts 35,Clothing,Men,Shirts,BrandZ,active,instock,2025-07-31 15:03:31
SKU00036,Unisex Sunglasses 36,Accessories,Unisex,Sunglasses,BrandI,active,instock,2025-07-07 10:13:50
SKU00037,Men Shoes 37,Footwear,Men,Shoes,BrandS,active,instock,2025-09-24 02:05:04
SKU00038,Unisex Watches 38,Accessories,Unisex,Watches,BrandG,active,instock,2025-09-02 15:16:58
SKU00039,Unisex Wearables 39,Electronics,Unisex,Wearables,BrandM,active,instock,2025-09-24 21:27:40
SKU00040,Unisex Wearables 40,Electronics,Unisex,Wearables,BrandE,active,instock,2025-07-26 17:12:55
SKU00041,Kids T-shirts 41,Clothing,Kids,T-shirts,BrandH,active,instock,2025-09-11 07:57:00
SKU00042,Women Sandals 42,Footwear,Women,Sandals,BrandX,active,instock,2025-08-26 18:11:02
SKU00043,Unisex Sunglasses 43,Accessories,Unisex,Sunglasses,BrandS,active,instock,2025-08-08 18:40:14
SKU00044,Unisex Watches 44,Accessories,Unisex,Watches,BrandH,active,instock,2025-07-14 10:20:10
SKU00045,Unisex Wearables 45,Electronics,Unisex,Wearables,BrandC,active,instock,2025-09-12 09:06:00
SKU00046,Men Shirts 46,Clothing,Men,Shirts,BrandD,active,instock,2025-07-15 20:08:45
SKU00047,Kids T-shirts 47,Clothing,Kids,T-shirts,BrandZ,active,instock,2025-09-05 01:38:10
SKU00048,Unisex Sunglasses 48,Accessories,Unisex,Sunglasses,BrandT,active,instock,2025-07-07 04:01:49
SKU00049,Unisex Sunglasses 49,Accessories,Unisex,Sunglasses,BrandM,active,instock,2025-08-27 20:31:14
SKU00050,Unisex Wearables 50,Electronics,Unisex,Wearables,BrandQ,active,instock,2025-07-25 09:50:14
SKU00051,Men Shirts 51,Clothing,Men,Shirts,BrandV,active,instock,2025-09-08 23:24:12
SKU00052,Women Dresses 52,Clothing,Women,Dresses,BrandV,active,instock,2025-09-24 21:42:23
SKU00053,Women Sandals 53,Footwear,Women,Sandals,BrandY,active,instock,2025-09-01 05:32:57
SKU00054,Unisex Watches 54,Accessories,Unisex,Watches,BrandD,active,instock,2025-07-29 11:54:17
SKU00055,Unisex Sunglasses 55,Accessories,Unisex,Sunglasses,BrandF,active,instock,2025-08-14 01:15:10
SKU00056,Men Shirts 56,Clothing,Men,Shirts,BrandX,active,instock,2025-09-24 00:53:06
SKU00057,Women Sandals 57,Footwear,Women,Sandals,BrandQ,active,instock,2025-09-12 23:30:02
SKU00058,Kids T-shirts 58,Clothing,Kids,T-shirts,BrandQ,active,instock,2025-09-27 14:34:37
SKU00059,Women Dresses 59,Clothing,Women,Dresses,BrandU,active,instock,2025-07-29 23:25:36
SKU00060,Men Shoes 60,Footwear,Men,Shoes,BrandE,active,instock,2025-08-06 07:16:56
SKU00061,Kids T-shirts 61,Clothing,Kids,T-shirts,BrandR,active,instock,2025-09-14 14:19:52
SKU00062,Men Shirts 62,Clothing,Men,Shirts,BrandT,active,instock,2025-08-01 11:20:18
SKU00063,Unisex Wearables 63,Electronics,Unisex,Wearables,BrandA,active,instock,2025-07-11 20:40:14
SKU00064,Unisex Watches 64,Accessories,Unisex,Watches,BrandZ,active,instock,2025-07-30 20:33:35
SKU00065,Men Shoes 65,Footwear,Men,Shoes,BrandB,active,instock,2025-07-24 09:16:17
SKU00066,Women Dresses 66,Clothing,Women,Dresses,BrandC,active,instock,2025-09-10 01:28:05
SKU00067,Unisex Wearables 67,Electronics,Unisex,Wearables,BrandC,active,instock,2025-09-12 20:19:53
SKU00068,Kids T-shirts 68,Clothing,Kids,T-shirts,BrandE,active,instock,2025-09-03 01:19:51
SKU00069,Unisex Wearables 69,Electronics,Unisex,Wearables,BrandR,active,instock,2025-07-17 00:46:25
SKU00070,Women Sandals 70,Footwear,Women,Sandals,BrandQ,active,instock,2025-09-23 16:54:58
SKU00071,Unisex Sunglasses 71,Accessories,Unisex,Sunglasses,BrandG,active,instock,2025-09-29 04:31:31
SKU00072,Men Shoes 72,Footwear,Men,Shoes,BrandW,active,instock,2025-07-31 06:21:05
SKU00073,Unisex Sunglasses 73,Accessories,Unisex,Sunglasses,BrandV,active,instock,2025-09-02 02:19:32
SKU00074,Unisex Watches 74,Accessories,Unisex,Watches,BrandO,active,instock,2025-09-26 08:15:09
SKU00075,Unisex Wearables 75,Electronics,Unisex,Wearables,BrandD,active,instock,2025-07-25 01:39:43
SKU00076,Men Shoes 76,Footwear,Men,Shoes,BrandC,active,instock,2025-08-02 19:47:47
SKU00077,Men Shirts 77,Clothing,Men,Shirts,BrandS,active,instock,2025-08-23 18:43:50
SKU00078,Men Shoes 78,Footwear,Men,Shoes,BrandS,active,instock,2025-07-22 09:08:37
SKU00079,Men Shirts 79,Clothing,Men,Shirts,BrandC,active,instock,2025-09-07 17:23:20
SKU00080,Men Shirts 80,Clothing,Men,Shirts,BrandH,active,instock,2025-07-07 13:03:14
SKU00081,Men Shirts 81,Clothing,Men,Shirts,BrandK,active,instock,2025-07-07 21:06:34
SKU00082,Men Shoes 82,Footwear,Men,Shoes,BrandI,active,instock,2025-09-03 22:49:52
SKU00083,Unisex Wearables 83,Electronics,Unisex,Wearables,BrandG,active,instock,2025-08-22 08:30:22
SKU00084,Kids T-shirts 84,Clothing,Kids,T-shirts,BrandX,active,instock,2025-09-29 19:54:22
SKU00085,Unisex Wearables 85,Electronics,Unisex,Wearables,BrandH,active,instock,2025-09-15 04:17:44
SKU00086,Unisex Wearables 86,Electronics,Unisex,Wearables,BrandZ,active,instock,2025-08-09 12:31:06
SKU00087,Men Shoes 87,Footwear,Men,Shoes,BrandD,active,instock,2025-07-10 09:51:54
SKU00088,Unisex Sunglasses 88,Accessories,Unisex,Sunglasses,BrandL,active,instock,2025-08-11 03:00:35
SKU00089,Unisex Sunglasses 89,Accessories,Unisex,Sunglasses,BrandO,active,instock,2025-09-22 20:53:07
SKU00090,Men Shirts 90,Clothing,Men,Shirts,BrandV,active,instock,2025-09-02 10:39:41
SKU00091,Women Dresses 91,Clothing,Women,Dresses,BrandB,active,instock,2025-08-09 02:10:32
SKU00092,Unisex Watches 92,Accessories,Unisex,Watches,BrandZ,active,instock,2025-09-22 15:50:33
SKU00093,Women Dresses 93,Clothing,Women,Dresses,BrandH,active,instock,2025-07-19 14:26:14
SKU00094,Men Shoes 94,Footwear,Men,Shoes,BrandR,active,instock,2025-08-13 13:20:43
SKU00095,Kids T-shirts 95,Clothing,Kids,T-shirts,BrandN,active,instock,2025-07-18 19:33:29
SKU00096,Women Sandals 96,Footwear,Women,Sandals,BrandO,active,instock,2025-07-25 06:05:28
SKU00097,Women Dresses 97,Clothing,Women,Dresses,BrandO,active,instock,2025-09-17 10:49:41
SKU00098,Women Dresses 98,Clothing,Women,Dresses,BrandB,active,instock,2025-09-02 07:36:27
SKU00099,Men Shirts 99,Clothing,Men,Shirts,BrandC,active,instock,2025-09-28 22:35:29
SKU00100,Men Shoes 100,Footwear,Men,Shoes,BrandF,active,instock,2025-08-09 11:00:48
SKU00101,Unisex Wearables 101,Electronics,Unisex,Wearables,BrandP,active,instock,2025-07-21 18:04:02
SKU00102,Unisex Sunglasses 102,Accessories,Unisex,Sunglasses,BrandB,active,instock,2025-07-16 23:37:56
SKU00103,Unisex Sunglasses 103,Accessories,Unisex,Sunglasses,BrandA,active,instock,2025-08-07 21:44:55
SKU00104,Women Sandals 104,Footwear,Women,Sandals,BrandZ,active,instock,2025-09-15 05:29:02
SKU00105,Unisex Wearables 105,Electronics,Unisex,Wearables,BrandJ,active,instock,2025-08-11 01:40:43
SKU00106,Unisex Wearables 106,Electronics,Unisex,Wearables,BrandE,active,instock,2025-07-19 10:29:38
SKU00107,Women Sandals 107,Footwear,Women,Sandals,BrandG,active,instock,2025-07-06 16:16:33
SKU00108,Men Shirts 108,Clothing,Men,Shirts,BrandX,active,instock,2025-07-31 10:45:07
SKU00109,Men Shirts 109,Clothing,Men,Shirts,BrandB,active,instock,2025-08-26 17:13:56
SKU00110,Unisex Wearables 110,Electronics,Unisex,Wearables,BrandQ,active,instock,2025-09-28 06:19:38
SKU00111,Kids T-shirts 111,Clothing,Kids,T-shirts,BrandB,active,instock,2025-08-19 07:19:34
SKU00112,Women Dresses 112,Clothing,Women,Dresses,BrandF,active,instock,2025-07-07 15:39:58
SKU00113,Women Dresses 113,Clothing,Women,Dresses,BrandV,active,instock,2025-09-22 16:11:03
SKU00114,Men Shoes 114,Footwear,Men,Shoes,BrandM,active,instock,2025-07-12 15:21:21
SKU00115,Men Shoes 115,Footwear,Men,Shoes,BrandS,active,instock,2025-08-27 17:19:48
SKU00116,Men Shirts 116,Clothing,Men,Shirts,BrandT,active,instock,2025-07-08 23:02:06
SKU00117,Unisex Sunglasses 117,Accessories,Unisex,Sunglasses,BrandV,active,instock,2025-08-26 16:03:18
SKU00118,Unisex Watches 118,Accessories,Unisex,Watches,BrandI,active,instock,2025-07-20 19:57:30
SKU00119,Unisex Watches 119,Accessories,Unisex,Watches,BrandH,active,instock,2025-07-26 18:55:36
SKU00120,Unisex Sunglasses 120,Accessories,Unisex,Sunglasses,BrandE,active,instock,2025-09-04 05:09:05
SKU00121,Women Sandals 121,Footwear,Women,Sandals,BrandO,active,instock,2025-07-31 16:44:46
SKU00122,Women Dresses 122,Clothing,Women,Dresses,BrandA,active,instock,2025-08-14 11:52:57
SKU00123,Women Dresses 123,Clothing,Women,Dresses,BrandC,active,instock,2025-08-22 04:46:44
SKU00124,Men Shoes 124,Footwear,Men,Shoes,BrandQ,active,instock,2025-07-26 17:57:42
SKU00125,Kids T-shirts 125,Clothing,Kids,T-shirts,BrandL,active,instock,2025-09-24 12:33:44
SKU00126,Women Dresses 126,Clothing,Women,Dresses,BrandH,active,instock,2025-08-05 21:03:37
SKU00127,Women Sandals 127,Footwear,Women,Sandals,BrandF,active,instock,2025-08-12 13:02:38
SKU00128,Women Sandals 128,Footwear,Women,Sandals,BrandT,active,instock,2025-09-17 08:40:45
SKU00129,Men Shirts 129,Clothing,Men,Shirts,BrandV,active,instock,2025-09-18 07:59:26
SKU00130,Women Sandals 130,Footwear,Women,Sandals,BrandV,active,instock,2025-07-11 01:22:26
SKU00131,Kids T-shirts 131,Clothing,Kids,T-shirts,BrandI,active,instock,2025-07-12 04:58:05
SKU00132,Women Dresses 132,Clothing,Women,Dresses,BrandX,active,instock,2025-08-23 17:06:16
SKU00133,Kids T-shirts 133,Clothing,Kids,T-shirts,BrandI,active,instock,2025-07-28 08:32:22
SKU00134,Men Shoes 134,Footwear,Men,Shoes,BrandW,active,instock,2025-08-03 06:58:08
SKU00135,Men Shoes 135,Footwear,Men,Shoes,BrandV,active,instock,2025-08-31 13:52:53
SKU00136,Women Sandals 136,Footwear,Women,Sandals,BrandQ,active,instock,2025-08-17 10:21:42
SKU00137,Women Sandals 137,Footwear,Women,Sandals,BrandB,active,instock,2025-07-09 23:04:15
SKU00138,Unisex Sunglasses 138,Accessories,Unisex,Sunglasses,BrandI,active,instock,2025-07-05 06:43:46
SKU00139,Men Shirts 139,Clothing,Men,Shirts,BrandK,active,instock,2025-09-13 20:50:16
SKU00140,Kids T-shirts 140,Clothing,Kids,T-shirts,BrandU,active,instock,2025-07-26 10:24:00
SKU00141,Kids T-shirts 141,Clothing,Kids,T-shirts,BrandX,active,instock,2025-08-12 21:33:04
SKU00142,Unisex Sunglasses 142,Accessories,Unisex,Sunglasses,BrandR,active,instock,2025-07-01 22:31:55
SKU00143,Women Dresses 143,Clothing,Women,Dresses,BrandC,active,instock,2025-09-30 18:07:41
SKU00144,Kids T-shirts 144,Clothing,Kids,T-shirts,BrandR,active,instock,2025-07-04 11:57:05
SKU00145,Unisex Watches 145,Accessories,Unisex,Watches,BrandS,active,instock,2025-08-23 15:28:36
SKU00146,Kids T-shirts 146,Clothing,Kids,T-shirts,BrandN,active,instock,2025-07-13 08:58:10
SKU00147,Men Shirts 147,Clothing,Men,Shirts,BrandJ,active,instock,2025-08-05 09:41:58
SKU00148,Men Shirts 148,Clothing,Men,Shirts,BrandL,active,instock,2025-07-21 09:30:49
SKU00149,Men Shoes 149,Footwear,Men,Shoes,BrandV,active,instock,2025-07-10 23:31:35
SKU00150,Unisex Watches 150,Accessories,Unisex,Watches,BrandY,active,instock,2025-08-24 08:37:23
SKU00151,Unisex Sunglasses 151,Accessories,Unisex,Sunglasses,BrandT,active,instock,2025-09-11 18:24:33
SKU00152,Kids T-shirts 152,Clothing,Kids,T-shirts,BrandH,active,instock,2025-09-22 22:40:38
SKU00153,Kids T-shirts 153,Clothing,Kids,T-shirts,BrandZ,active,instock,2025-09-17 17:14:06
SKU00154,Kids T-shirts 154,Clothing,Kids,T-shirts,BrandN,active,instock,2025-07-03 09:45:23
SKU00155,Kids T-shirts 155,Clothing,Kids,T-shirts,BrandX,active,instock,2025-09-28 18:12:41
SKU00156,Unisex Watches 156,Accessories,Unisex,Watches,BrandZ,active,instock,2025-09-29 08:57:29
SKU00157,Unisex Sunglasses 157,Accessories,Unisex,Sunglasses,BrandZ,active,instock,2025-09-04 00:59:48
SKU00158,Men Shoes 158,Footwear,Men,Shoes,BrandI,active,instock,2025-07-16 10:57:28
SKU00159,Women Dresses 159,Clothing,Women,Dresses,BrandM,active,instock,2025-09-23 16:17:45
SKU00160,Men Shirts 160,Clothing,Men,Shirts,BrandP,active,instock,2025-07-22 14:18:29
SKU00161,Men Shoes 161,Footwear,Men,Shoes,BrandO,active,instock,2025-08-03 22:45:47
SKU00162,Women Sandals 162,Footwear,Women,Sandals,BrandZ,active,instock,2025-09-23 14:19:47
SKU00163,Men Shoes 163,Footwear,Men,Shoes,BrandH,active,instock,2025-07-03 07:08:31
SKU00164,Men Shoes 164,Footwear,Men,Shoes,BrandM,active,instock,2025-08-01 20:54:20
SKU00165,Women Sandals 165,Footwear,Women,Sandals,BrandC,active,instock,2025-09-14 01:58:54
SKU00166,Women Sandals 166,Footwear,Women,Sandals,BrandL,active,instock,2025-09-01 06:45:38
SKU00167,Unisex Sunglasses 167,Accessories,Unisex,Sunglasses,BrandV,active,instock,2025-09-20 21:52:22
SKU00168,Unisex Watches 168,Accessories,Unisex,Watches,BrandA,active,instock,2025-07-12 04:45:56
SKU00169,Women Sandals 169,Footwear,Women,Sandals,BrandF,active,instock,2025-08-26 08:52:19
SKU00170,Women Sandals 170,Footwear,Women,Sandals,BrandB,active,instock,2025-07-11 12:35:46
SKU00171,Unisex Sunglasses 171,Accessories,Unisex,Sunglasses,BrandL,active,instock,2025-09-09 17:37:58
SKU00172,Unisex Watches 172,Accessories,Unisex,Watches,BrandN,active,instock,2025-08-28 20:34:08
SKU00173,Women Dresses 173,Clothing,Women,Dresses,BrandM,active,instock,2025-09-26 07:59:52
SKU00174,Men Shoes 174,Footwear,Men,Shoes,BrandI,active,instock,2025-07-05 07:25:41
SKU00175,Unisex Sunglasses 175,Accessories,Unisex,Sunglasses,BrandA,active,instock,2025-08-20 11:30:07
SKU00176,Men Shoes 176,Footwear,Men,Shoes,BrandL,active,instock,2025-08-11 20:59:44
SKU00177,Women Dresses 177,Clothing,Women,Dresses,BrandV,active,instock,2025-09-28 09:33:05
SKU00178,Unisex Watches 178,Accessories,Unisex,Watches,BrandT,active,instock,2025-07-31 11:28:35
