skuid,warehouse_id,stock_quantity,reserved_quantity,created_at
62316095,WH1,0,2,2026-03-18T10:15:32.436022
1982137274,WH2,23,2,2026-03-18T10:15:32.436022
059035342X,WH3,41,3,2026-03-18T10:15:32.436022
307474275,WH1,12,1,2026-03-18T10:15:32.436022
140449132,WH2,35,4,2026-03-18T10:15:32.436022
61120081,WH3,9,0,2026-03-18T10:15:32.436022
553386794,WH1,28,2,2026-03-18T10:15:32.436022
544003411,WH2,44,5,2026-03-18T10:15:32.436022
62316117,WH3,17,1,2026-03-18T10:15:32.436022
143127748,WH1,39,3,2026-03-18T10:15:32.436022
1594634025,WH2,6,0,2026-03-18T10:15:32.436022
038549081X,WH3,31,2,2026-03-18T10:15:32.436022
62457713,WH1,25,1,2026-03-18T10:15:32.436022
142437239,WH2,48,6,2026-03-18T10:15:32.436022
030788744X,WH3,14,2,2026-03-18T10:15:32.436022
62315005,WH1,36,3,2026-03-18T10:15:32.436022
596007120,WH2,19,1,2026-03-18T10:15:32.436022
262033844,WH3,27,2,2026-03-18T10:15:32.436022
132350882,WH1,42,4,2026-03-18T10:15:32.436022
735211299,WH2,8,0,2026-03-18T10:15:32.436022
385472579,WH3,33,3,2026-03-18T10:15:32.436022
60850523,WH1,21,2,2026-03-18T10:15:32.436022
143039954,WH2,45,5,2026-03-18T10:15:32.436022
1501128035,WH3,11,1,2026-03-18T10:15:32.436022
525559477,WH1,37,4,2026-03-18T10:15:32.436022
804139296,WH2,16,2,2026-03-18T10:15:32.436022
66620996,WH3,29,3,2026-03-18T10:15:32.436022
006245773X,WH1,40,5,2026-03-18T10:15:32.436022
451524934,WH2,13,1,2026-03-18T10:15:32.436022
316769487,WH3,34,2,2026-03-18T10:15:32.436022
671027034,WH1,7,0,2026-03-18T10:15:32.436022
1982157283,WH2,30,3,2026-03-18T10:15:32.436022
593230256,WH3,24,2,2026-03-18T10:15:32.436022
345803485,WH1,46,6,2026-03-18T10:15:32.436022
081298160X,WH2,18,1,2026-03-18T10:15:32.436022
590353403,WH3,32,3,2026-03-18T10:15:32.436022
143110438,WH1,10,0,2026-03-18T10:15:32.436022
307465357,WH2,38,4,2026-03-18T10:15:32.436022
140283331,WH3,15,2,2026-03-18T10:15:32.436022
62315008,WH1,43,5,2026-03-18T10:15:32.436022
307346617,WH2,20,1,2026-03-18T10:15:32.436022
61992275,WH3,26,2,2026-03-18T10:15:32.436022
006256577X,WH1,47,3,2026-03-18T10:15:32.436022
1250316774,WH2,22,0,2026-03-18T10:15:32.436022
62457715,WH3,5,4,2026-03-18T10:15:32.436022
307277674,WH1,49,1,2026-03-18T10:15:32.436022
385484518,WH2,9,3,2026-03-18T10:15:32.436022
1501173219,WH3,35,2,2026-03-18T10:15:32.436022
143130722,WH1,12,5,2026-03-18T10:15:32.436022
399590501,WH2,41,1,2026-03-18T10:15:32.436022
62316112,WH3,28,2,2026-03-18T10:15:32.436022
307719227,WH1,16,3,2026-03-18T10:15:32.436022
143127550,WH2,39,0,2026-03-18T10:15:32.436022
62315009,WH3,7,4,2026-03-18T10:15:32.436022
143126562,WH1,44,2,2026-03-18T10:15:32.436022
62316113,WH2,21,1,2026-03-18T10:15:32.436022
307463740,WH3,33,3,2026-03-18T10:15:32.436022
62871337,WH1,14,2,2026-03-18T10:15:32.436022
307273601,WH2,36,4,2026-03-18T10:15:32.436022
1501161933,WH3,18,1,2026-03-18T10:15:32.436022
140280197,WH1,42,3,2026-03-18T10:15:32.436022
1455586691,WH2,11,2,2026-03-18T10:15:32.436022
62316107,WH3,25,5,2026-03-18T10:15:32.436022
90711001-BEIGE,WH1,47,1,2026-03-18T10:15:32.436022
90711002-WHITE,WH2,13,4,2026-03-18T10:15:32.436022
90711003-BLACK,WH3,30,2,2026-03-18T10:15:32.436022
90711004-GREEN,WH1,22,3,2026-03-18T10:15:32.436022
90711005-OAK,WH2,40,0,2026-03-18T10:15:32.436022
90711006-BLUE,WH3,19,2,2026-03-18T10:15:32.436022
90711007-GRAY,WH1,31,4,2026-03-18T10:15:32.436022
90711008-WHITE,WH2,8,1,2026-03-18T10:15:32.436022
90721001-BLACK,WH3,45,3,2026-03-18T10:15:32.436022
90721002-WHITE,WH1,17,2,2026-03-18T10:15:32.436022
90721003-BEIGE,WH2,29,5,2026-03-18T10:15:32.436022
90721004-GREEN,WH3,34,1,2026-03-18T10:15:32.436022
90721005-WOOD,WH1,10,3,2026-03-18T10:15:32.436022
90721006-BLUE,WH2,38,2,2026-03-18T10:15:32.436022
90721007-WHITE,WH3,6,4,2026-03-18T10:15:32.436022
90721008-GRAY,WH1,43,0,2026-03-18T10:15:32.436022
90721009-BLACK,WH2,15,3,2026-03-18T10:15:32.436022
90721010-WOOD,WH3,27,2,2026-03-18T10:15:32.436022
90731001-WHITE,WH1,48,6,2026-03-18T10:15:32.436022
90731002-GRAY,WH2,12,1,2026-03-18T10:15:32.436022
90731003-BLACK,WH3,35,4,2026-03-18T10:15:32.436022
90731004-BEIGE,WH1,9,2,2026-03-18T10:15:32.436022
90731005-WOOD,WH2,41,3,2026-03-18T10:15:32.436022
90731006-BLUE,WH3,23,0,2026-03-18T10:15:32.436022
90731007-WHITE,WH1,37,5,2026-03-18T10:15:32.436022
90731008-GREEN,WH2,14,2,2026-03-18T10:15:32.436022
90731009-GRAY,WH3,32,4,2026-03-18T10:15:32.436022
90731010-BLACK,WH1,20,1,2026-03-18T10:15:32.436022
90731011-WHITE,WH2,46,3,2026-03-18T10:15:32.436022
90731012-BLACK,WH3,11,2,2026-03-18T10:15:32.436022
90731013-GREEN,WH1,28,6,2026-03-18T10:15:32.436022
90731014-WOOD,WH2,39,1,2026-03-18T10:15:32.436022
90731015-GRAY,WH3,7,3,2026-03-18T10:15:32.436022
90731016-WHITE,WH1,44,2,2026-03-18T10:15:32.436022
90731017-BLACK,WH2,18,4,2026-03-18T10:15:32.436022
90731018-BEIGE,WH3,33,0,2026-03-18T10:15:32.436022
90731019-WHITE,WH1,25,3,2026-03-18T10:15:32.436022
