order_id,sku_id,seller_id,created_at,price
O81,62316095,S001,19-09-2025 00:00,4280
O82,1982137274,S001,19-09-2025 00:00,8969
O83,059035342X,S001,19-09-2025 00:00,8969
O84,307474275,S001,19-09-2025 00:00,4779
O85,140449132,S001,19-09-2025 00:00,6131
O86,61120081,S001,19-09-2025 00:00,6131
O87,553386794,S001,19-09-2025 00:00,5542
O88,544003411,S001,19-09-2025 00:00,6386
O89,62316117,S001,19-09-2025 00:00,6386
O90,143127748,S001,19-09-2025 00:00,6386
O91,1594634025,S001,19-09-2025 00:00,9273
O92,038549081X,S001,19-09-2025 00:00,6697
O93,62457713,S001,19-09-2025 00:00,5594
O94,142437239,S001,19-09-2025 00:00,903
O95,030788744X,S001,19-09-2025 00:00,903
O96,62315005,S001,19-09-2025 00:00,1282
O97,596007120,S001,19-09-2025 00:00,8227
O98,262033844,S001,19-09-2025 00:00,8227
O99,132350882,S001,19-09-2025 00:00,3418
O100,735211299,S001,19-09-2025 00:00,3418
O101,385472579,S001,19-09-2025 00:00,7202
O102,60850523,S001,19-09-2025 00:00,1490
O103,143039954,S001,19-09-2025 00:00,4520
O104,1501128035,S001,19-09-2025 00:00,4520
O105,525559477,S001,19-09-2025 00:00,1758
O106,804139296,S001,19-09-2025 00:00,1758
O107,66620996,S001,19-09-2025 00:00,4753
O108,006245773X,S001,19-09-2025 00:00,4753
O109,451524934,S001,19-09-2025 00:00,5960
O110,316769487,S001,19-09-2025 00:00,3794
O111,671027034,S001,19-09-2025 00:00,3794
O112,1982157283,S001,19-09-2025 00:00,3794
O113,593230256,S001,19-09-2025 00:00,4855
O114,345803485,S001,19-09-2025 00:00,4855
O115,081298160X,S001,19-09-2025 00:00,2259
O116,590353403,S001,19-09-2025 00:00,2259
O117,143110438,S001,19-09-2025 00:00,733
O118,307465357,S001,19-09-2025 00:00,733
O119,140283331,S001,19-09-2025 00:00,5441
O120,62315008,S001,19-09-2025 00:00,7941
O121,307346617,S001,19-09-2025 00:00,7941
O122,61992275,S001,19-09-2025 00:00,9914
O123,006256577X,S001,19-09-2025 00:00,9914
O124,1250316774,S001,19-09-2025 00:00,9914
